dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
Before Election,before_election,49,এত বড় গুনিনরা যখন গননা করে দিয়েছে তখন আর ভোটের দরকার কি? রাত থেকেই ফ্যামিলি কার্ড দেওয়া শুরু করে দিক।,এত বড় গুনিনরা যখন গননা করে দিয়েছে তখন আর ভোটের দরকার কি রাত থেকেই ফ্যামিলি কার্ড দেওয়া শুরু করে দিক,"['এত', 'বড়', 'গুনিনরা', 'গননা', 'দিয়েছে', 'ভোটের', 'দরকার', 'রাত', 'থেকেই', 'ফ্যামিলি', 'কার্ড', 'দেওয়া', 'শুরু', 'দিক']",এত বড় গুনিনরা গননা দিয়েছে ভোটের দরকার রাত থেকেই ফ্যামিলি কার্ড দেওয়া শুরু দিক,101,14,0,0,0,0,0.0,neutral
Before Election,before_election,50,এমন ততথো উঠে আসে সুধু সময় টিভিতে,এমন ততথো উঠে আসে সুধু সময় টিভিতে,"['এমন', 'ততথো', 'উঠে', 'আসে', 'সুধু', 'সময়', 'টিভিতে']",এমন ততথো উঠে আসে সুধু সময় টিভিতে,32,7,0,0,0,0,0.0,neutral
Before Election,before_election,51,,,[],,0,0,1,1,0,0,0.0,neutral
Before Election,before_election,52,মিডিয়া তো দেখছি ১দলিয় কাজ করছে,মিডিয়া তো দেখছি দলিয় কাজ করছে,"['মিডিয়া', 'দেখছি', 'দলিয়', 'কাজ']",মিডিয়া দেখছি দলিয় কাজ,30,4,0,0,0,0,0.0,neutral
Before Election,before_election,53,বিএনপির ইশরাকের কর্মীরা রাতে ভোট দিতে গিয়ে জনতার কাছে ধরা। ভোটকেন্দ্র পাহারা দাও ছাত্র-জনতা।,বিএনপির ইশরাকের কর্মীরা রাতে ভোট দিতে গিয়ে জনতার কাছে ধরা ভোটকেন্দ্র পাহারা দাও ছাত্র জনতা,"['বিএনপির', 'ইশরাকের', 'কর্মীরা', 'রাতে', 'ভোট', 'দিতে', 'গিয়ে', 'জনতার', 'কাছে', 'ধরা', 'ভোটকেন্দ্র', 'পাহারা', 'দাও', 'ছাত্র', 'জনতা']",বিএনপির ইশরাকের কর্মীরা রাতে ভোট দিতে গিয়ে জনতার কাছে ধরা ভোটকেন্দ্র পাহারা দাও ছাত্র জনতা,92,15,0,0,0,0,0.0,neutral
Before Election,before_election,54,ইনশাআল্লাহ বিজয় আমাদের,ইনশাআল্লাহ বিজয় আমাদের,"['ইনশাআল্লাহ', 'বিজয়']",ইনশাআল্লাহ বিজয়,22,2,0,0,0,0,0.0,neutral
Before Election,before_election,55,ইনশাআল্লাহ ধানের শীষের বিজয় সুনিশ্চিত,ইনশাআল্লাহ ধানের শীষের বিজয় সুনিশ্চিত,"['ইনশাআল্লাহ', 'ধানের', 'শীষের', 'বিজয়', 'সুনিশ্চিত']",ইনশাআল্লাহ ধানের শীষের বিজয় সুনিশ্চিত,37,5,0,0,0,0,0.0,neutral
Before Election,before_election,56,ইনশাআল্লাহ দাড়ি পাল্লা বিজয় হবে,ইনশাআল্লাহ দাড়ি পাল্লা বিজয় হবে,"['ইনশাআল্লাহ', 'দাড়ি', 'পাল্লা', 'বিজয়']",ইনশাআল্লাহ দাড়ি পাল্লা বিজয়,31,4,0,0,0,0,0.0,neutral
Before Election,before_election,57,"সবাই নাহিদ ভাইকেই দেয়া উচিৎ,,, বিএনপি আওয়ামিলীগ অনেকবার পাওয়ারে আসছে, জনগ উপর শুধু জুলুম করছে তারা,,আল্লাহ দেশের মানুষ কে হেফাজত করুক,, জালিমের হাত থেকে,,",সবাই নাহিদ ভাইকেই দেয়া উচিৎ বিএনপি আওয়ামিলীগ অনেকবার পাওয়ারে আসছে জনগ উপর শুধু জুলুম করছে তারা আল্লাহ দেশের মানুষ কে হেফাজত করুক জালিমের হাত থেকে,"['সবাই', 'নাহিদ', 'ভাইকেই', 'দেয়া', 'উচিৎ', 'বিএনপি', 'আওয়ামিলীগ', 'অনেকবার', 'পাওয়ারে', 'আসছে', 'জনগ', 'জুলুম', 'আল্লাহ', 'দেশের', 'মানুষ', 'হেফাজত', 'করুক', 'জালিমের', 'হাত']",সবাই নাহিদ ভাইকেই দেয়া উচিৎ বিএনপি আওয়ামিলীগ অনেকবার পাওয়ারে আসছে জনগ জুলুম আল্লাহ দেশের মানুষ হেফাজত করুক জালিমের হাত,154,19,0,0,0,0,0.0,neutral
Before Election,before_election,58,নাহিদ ভাই নিশ্চিত ১০০%,নাহিদ ভাই নিশ্চিত,"['নাহিদ', 'ভাই', 'নিশ্চিত']",নাহিদ ভাই নিশ্চিত,22,3,0,0,0,0,0.0,neutral
Before Election,before_election,59,,,[],,0,0,1,1,0,0,0.0,neutral
Before Election,before_election,60,"নতুন প্রজন্ম ভোট দিবে নাহিদ শাপলা কলি কে,,,কিন্তু পুরান আমলের মানুস ভোট দিবে ধানের শীষ",নতুন প্রজন্ম ভোট দিবে নাহিদ শাপলা কলি কে কিন্তু পুরান আমলের মানুস ভোট দিবে ধানের শীষ,"['নতুন', 'প্রজন্ম', 'ভোট', 'দিবে', 'নাহিদ', 'শাপলা', 'কলি', 'পুরান', 'আমলের', 'মানুস', 'ভোট', 'দিবে', 'ধানের', 'শীষ']",নতুন প্রজন্ম ভোট দিবে নাহিদ শাপলা কলি পুরান আমলের মানুস ভোট দিবে ধানের শীষ,86,14,0,0,0,0,0.0,neutral
Before Election,before_election,61,কাইয়ুম জিতবে,কাইয়ুম জিতবে,"['কাইয়ুম', 'জিতবে']",কাইয়ুম জিতবে,13,2,0,0,0,0,0.0,neutral
Before Election,before_election,62,শাপলা কলি,শাপলা কলি,"['শাপলা', 'কলি']",শাপলা কলি,9,2,0,0,0,0,0.0,neutral
Before Election,before_election,63,শাপলাকলি,শাপলাকলি,['শাপলাকলি'],শাপলাকলি,8,1,0,0,0,0,0.0,neutral
Before Election,before_election,64,এবার প্রথম ভোট ধানের শীষেই দেবো ইনশাআল্লাহ।,এবার প্রথম ভোট ধানের শীষেই দেবো ইনশাআল্লাহ,"['এবার', 'প্রথম', 'ভোট', 'ধানের', 'শীষেই', 'দেবো', 'ইনশাআল্লাহ']",এবার প্রথম ভোট ধানের শীষেই দেবো ইনশাআল্লাহ,43,7,0,0,0,0,0.0,neutral
Before Election,before_election,65,মোবাইলে কল দিয়ে ভোট চাচ্ছে এর মানে বুজতে হবে নির্বাচনে অবৈধ ভাবে টাকা করতেছে,মোবাইলে কল দিয়ে ভোট চাচ্ছে এর মানে বুজতে হবে নির্বাচনে অবৈধ ভাবে টাকা করতেছে,"['মোবাইলে', 'কল', 'ভোট', 'চাচ্ছে', 'মানে', 'বুজতে', 'নির্বাচনে', 'অবৈধ', 'ভাবে', 'টাকা', 'করতেছে']",মোবাইলে কল ভোট চাচ্ছে মানে বুজতে নির্বাচনে অবৈধ ভাবে টাকা করতেছে,76,11,0,0,0,0,0.0,neutral
