dataset,doc_id,raw_text,clean_text,sentiment_label,sentiment_score,positive_hits,negative_hits
Before Election,122,"জামাতের ইশতিহারে ইসলামকে নৈতিকতা, দায়িত্বশীলতা ও মানবকল্যাণের দর্শন হিসেবে তুলে ধরা হয়েছে। শরিয়াহ বলতে শুধু দণ্ডবিধি নয়; বরং ন্যায়বিচার, দুর্নীতিমুক্ত শাসন, মানবিক মর্যাদা, সামাজিক নিরাপত্তা ও জবাবদিহিকে অগ্রাধিকার দেওয়া হয়েছে",জামাতের ইশতিহারে ইসলামকে নৈতিকতা দায়িত্বশীলতা ও মানবকল্যাণের দর্শন হিসেবে তুলে ধরা হয়েছে শরিয়াহ বলতে শুধু দণ্ডবিধি নয় বরং ন্যায়বিচার দুর্নীতিমুক্ত শাসন মানবিক মর্যাদা সামাজিক নিরাপত্তা ও জবাবদিহিকে অগ্রাধিকার দেওয়া হয়েছে,neutral,0.0,0,0
Before Election,123,"এই যদি বিনপি বুদ্ধিজীবির অবস্থা হয়, এই দল বেশি দুর যাবে না।",এই যদি বিনপি বুদ্ধিজীবির অবস্থা হয় এই দল বেশি দুর যাবে না,neutral,0.0,0,0
Before Election,124,ডাকসুর মত হবে ইনশাআল্লাহ।,ডাকসুর মত হবে ইনশাআল্লাহ,neutral,0.0,0,0
Before Election,125,পাগলা পানি খাইছে,পাগলা পানি খাইছে,neutral,0.0,0,0
Before Election,126,"বহু বছর আওয়ামী লীগ সরকার দেখেছি , বহু বছর বিএনপি সরকার দেখেছি , একবার জামাত সরকার দেখতে চাই ।",বহু বছর আওয়ামী লীগ সরকার দেখেছি বহু বছর বিএনপি সরকার দেখেছি একবার জামাত সরকার দেখতে চাই,neutral,0.0,0,0
Before Election,127,আগে থেকে রাস্তা তৈরি,আগে থেকে রাস্তা তৈরি,neutral,0.0,0,0
Before Election,128,"জনগন বিএনপির মিছিল মিটিংয়ে যায়। কিন্তু, ভোট দিবে বলতেছে দাঁড়িপাল্লায়",জনগন বিএনপির মিছিল মিটিংয়ে যায় কিন্তু ভোট দিবে বলতেছে দাঁড়িপাল্লায়,neutral,0.0,0,0
Before Election,129,তোর কথা যেন সত্যি হয় যেমন সত্যি হয়েছিল ডাকসু নির্বাচনে,তোর কথা যেন সত্যি হয় যেমন সত্যি হয়েছিল ডাকসু নির্বাচনে,neutral,0.0,0,0
Before Election,130,ছাপরি,ছাপরি,neutral,0.0,0,0
Before Election,131,জেন ঝি ৪ কোটি ভোটার ইনসাফ কে ভোট দিবে।,জেন ঝি কোটি ভোটার ইনসাফ কে ভোট দিবে,neutral,0.0,0,0
Before Election,132,বস্তাপচা বুদ্ধিজীবী!,বস্তাপচা বুদ্ধিজীবী,neutral,0.0,0,0
Before Election,133,কাচা গান্জা খাইছে।,কাচা গান্জা খাইছে,neutral,0.0,0,0
Before Election,134,ভদ্রলোকের বক্তব্য আগে দেখতাম। কিন্তু ইদানীং ওনার কথাবার্তা তৃতীয় শ্রেণীর ব্যক্তিবর্গের থেকেও নিকৃষ্ট মানের।,ভদ্রলোকের বক্তব্য আগে দেখতাম কিন্তু ইদানীং ওনার কথাবার্তা তৃতীয় শ্রেণীর ব্যক্তিবর্গের থেকেও নিকৃষ্ট মানের,neutral,0.0,0,0
Before Election,135,কিসের বুদ্ধিজীবি ওনার মাথায় তো কুত্তার গু বরা,কিসের বুদ্ধিজীবি ওনার মাথায় তো কুত্তার গু বরা,neutral,0.0,0,0
Before Election,136,ওগুলো ভারতের মাল ও বুঝতে পারছে জামাত ক্ষমতায় আসলে আমার টকশোতে আর ভ্যালু থাকবে না এই জন্যই এগুলো বলতেছে।,ওগুলো ভারতের মাল ও বুঝতে পারছে জামাত ক্ষমতায় আসলে আমার টকশোতে আর ভ্যালু থাকবে না এই জন্যই এগুলো বলতেছে,neutral,0.0,0,0
Before Election,137,"বিএনপি জিতবে না ওকে ফাইন, তাহলে জামাতের আমিরকে প্রশ্ন করেন কেনো বিএনপির সাথে জাতীয় সরকার গঠন করতে চাচ্ছে?? জামাতের দল কানা সমর্থকদের বলছি?",বিএনপি জিতবে না ওকে ফাইন তাহলে জামাতের আমিরকে প্রশ্ন করেন কেনো বিএনপির সাথে জাতীয় সরকার গঠন করতে চাচ্ছে জামাতের দল কানা সমর্থকদের বলছি,neutral,0.0,0,0
