dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,সুস্থ,5,0.0004746535029428517,0.00021139982880029296,0.00026325367414255875
After Election,দিনে,5,0.0004746535029428517,0.00021139982880029296,0.00026325367414255875
After Election,সঠিক,11,0.0010442377064742738,0.0007832804604366775,0.00026095724603759625
After Election,শেষে,4,0.00037972280235428136,0.00011989688867573886,0.0002598259136785425
After Election,sala,4,0.00037972280235428136,0.00011989688867573886,0.0002598259136785425
After Election,চার,4,0.00037972280235428136,0.00011989688867573886,0.0002598259136785425
After Election,ইলেকশন,4,0.00037972280235428136,0.00012068702548461384,0.0002590357768696675
After Election,vai,4,0.00037972280235428136,0.00012068702548461384,0.0002590357768696675
After Election,জানা,4,0.00037972280235428136,0.00012068702548461384,0.0002590357768696675
After Election,যেমন,4,0.00037972280235428136,0.00012068702548461384,0.0002590357768696675
After Election,পেলাম,4,0.00037972280235428136,0.00012068702548461384,0.0002590357768696675
After Election,দেখলেই,4,0.00037972280235428136,0.00012147716229348882,0.00025824564006079255
After Election,দাঁড়ি,4,0.00037972280235428136,0.00012147716229348882,0.00025824564006079255
After Election,দালালদের,4,0.00037972280235428136,0.00012147716229348882,0.00025824564006079255
After Election,দেখছে,4,0.00037972280235428136,0.00012147716229348882,0.00025824564006079255
After Election,din,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,আমাদেরকে,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,প্রাথমিক,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,হুম,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,ভালোই,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,theke,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,আপনে,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,কইরেন,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,kicu,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,অংশগ্রহণ,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,dilo,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,মার,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,এদেশে,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,vot,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,নির্ভর,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,boro,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,আপন,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,এতোদিন,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,গণনা,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,পাচ্ছেন,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,শহীদদের,3,0.000284792101765711,2.9974222168934716e-05,0.0002548178795967763
After Election,হতে,16,0.0015188912094171254,0.0012660285623751328,0.00025286264704199265
After Election,ফেল,7,0.0006645149041199924,0.00042517006802721087,0.0002393448360927815
After Election,অধিকার,6,0.000569584203531422,0.00033129671747603184,0.00023828748605539017
After Election,দেখেন,6,0.000569584203531422,0.0003320868542849068,0.0002374973492465152
After Election,বাল,6,0.000569584203531422,0.0003320868542849068,0.0002374973492465152
After Election,হাতে,6,0.000569584203531422,0.0003320868542849068,0.0002374973492465152
After Election,জিতে,6,0.000569584203531422,0.0003336671279026568,0.00023591707562876522
After Election,দায়িত্ব,5,0.0004746535029428517,0.0002405839141603527,0.00023406958878249902
After Election,বিভিন্ন,5,0.0004746535029428517,0.0002405839141603527,0.00023406958878249902
After Election,কিনা,5,0.0004746535029428517,0.0002405839141603527,0.00023406958878249902
After Election,ভিতরে,5,0.0004746535029428517,0.00024137405096922768,0.00023327945197362403
After Election,new,4,0.00037972280235428136,0.00014987111084467357,0.0002298516915096078
After Election,থাকুন,4,0.00037972280235428136,0.00014987111084467357,0.0002298516915096078
After Election,ভরসা,4,0.00037972280235428136,0.00015066124765354856,0.0002290615547007328
After Election,nai,4,0.00037972280235428136,0.00015066124765354856,0.0002290615547007328
After Election,নং,4,0.00037972280235428136,0.00015066124765354856,0.0002290615547007328
After Election,এতদিন,4,0.00037972280235428136,0.00015145138446242352,0.00022827141789185783
After Election,ওর,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,এলাকায়,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,চিন্তার,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,চাওয়া,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,সিলেট,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,সফল,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,hoye,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,tai,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,বাবু,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,গড়ে,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,শয়তান,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,দেখবেন,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,মোনাফেক,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,সন্নিকটে,3,0.000284792101765711,5.994844433786943e-05,0.00022484365742784157
After Election,দাড়ি,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,তাকবীর,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,ফালাইছেন,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,অসৎ,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,দেখতেছে,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,জয়ের,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,মঙ্গল,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,রাজনীতিতে,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,দশটা,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,লেভেলে,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,ছিলাম,3,0.000284792101765711,6.073858114674441e-05,0.0002240535206189666
After Election,বুঝতে,9,0.0008543763052971331,0.0006349896232097539,0.00021938668208737922
After Election,bangladesh,8,0.0007594456047085627,0.0005411162726585749,0.00021832933204998784
After Election,মানে,15,0.0014239605088285552,0.0012060801180372636,0.00021788039079129163
After Election,জানি,7,0.0006645149041199924,0.0004504034693428957,0.00021411143477709666
After Election,কখনো,7,0.0006645149041199924,0.0004504034693428957,0.00021411143477709666
After Election,পারবেন,5,0.0004746535029428517,0.0002697679995204124,0.0002048855034224393
After Election,দেখার,5,0.0004746535029428517,0.0002697679995204124,0.0002048855034224393
After Election,জীবন,5,0.0004746535029428517,0.00027055813632928744,0.00020409536661356427
After Election,ফিরে,5,0.0004746535029428517,0.00027055813632928744,0.00020409536661356427
After Election,হয়নি,5,0.0004746535029428517,0.00027213840994703736,0.00020251509299581435
After Election,দেওয়া,12,0.001139168407062844,0.000937102255325726,0.00020206615173711797
After Election,নেয়,4,0.00037972280235428136,0.00018063546982248328,0.00019908733253179808
After Election,কাকে,4,0.00037972280235428136,0.00018063546982248328,0.00019908733253179808
After Election,নিয়া,4,0.00037972280235428136,0.00018142560663135824,0.00019829719572292311
After Election,লোকের,4,0.00037972280235428136,0.00018142560663135824,0.00019829719572292311
After Election,ai,4,0.00037972280235428136,0.00018142560663135824,0.00019829719572292311
After Election,ন্যায়,4,0.00037972280235428136,0.00018221574344023323,0.00019750705891404812
After Election,রাইট,4,0.00037972280235428136,0.00018221574344023323,0.00019750705891404812
After Election,সিট,4,0.00037972280235428136,0.00018221574344023323,0.00019750705891404812
After Election,কল,4,0.00037972280235428136,0.00018221574344023323,0.00019750705891404812
After Election,তারুণ্যের,4,0.00037972280235428136,0.00018221574344023323,0.00019750705891404812
After Election,বিশেষ,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,পার্টি,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,জয়ী,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,দেব,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,অতি,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,লেবু,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,চেতনা,3,0.000284792101765711,8.992266650680415e-05,0.00019486943525890685
After Election,প্রকৃত,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,হইয়া,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,thik,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,সময়ে,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,প্রতীক,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,বিপ্লবের,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,দালালের,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,আগেও,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,সুখ,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,বারের,3,0.000284792101765711,9.071280331567912e-05,0.00019407929845003188
After Election,আলহামদুলিল্লাহ,22,0.0020884754129485475,0.001894697091113887,0.00019377832183466062
After Election,বানচাল,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,mohammad,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,বুয়া,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,boyosh,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,হারের,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,পরা,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,tmi,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,vondami,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,koy,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,সঠিকভাবে,2,0.00018986140117714068,0.0,0.00018986140117714068
After Election,theলাল,2,0.00018986140117714068,0.0,0.00018986140117714068
