dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,দিনে,5,0.00047339519030486653,0.00021106278161345853,0.00026233240869140797
After Election,সুস্থ,5,0.00047339519030486653,0.00021106278161345853,0.00026233240869140797
After Election,সঠিক,11,0.0010414694186707063,0.000781858760361776,0.00025961065830893033
After Election,শেষে,4,0.0003787161522438932,0.00011962437944853162,0.0002590917727953616
After Election,চার,4,0.0003787161522438932,0.00011962437944853162,0.0002590917727953616
After Election,sala,4,0.0003787161522438932,0.00011962437944853162,0.0002590917727953616
After Election,vai,4,0.0003787161522438932,0.00012048443823779571,0.00025823171400609745
After Election,যেমন,4,0.0003787161522438932,0.00012048443823779571,0.00025823171400609745
After Election,পেলাম,4,0.0003787161522438932,0.00012048443823779571,0.00025823171400609745
After Election,জানা,4,0.0003787161522438932,0.00012048443823779571,0.00025823171400609745
After Election,ইলেকশন,4,0.0003787161522438932,0.00012048443823779571,0.00025823171400609745
After Election,দাড়িপাল্লার,4,0.0003787161522438932,0.00012134449702705982,0.00025737165521683337
After Election,বয়সে,4,0.0003787161522438932,0.00012134449702705982,0.00025737165521683337
After Election,দেখলেই,4,0.0003787161522438932,0.00012134449702705982,0.00025737165521683337
After Election,বাজেয়াপ্ত,4,0.0003787161522438932,0.00012134449702705982,0.00025737165521683337
After Election,দালালদের,4,0.0003787161522438932,0.00012134449702705982,0.00025737165521683337
After Election,দেখছে,4,0.0003787161522438932,0.00012134449702705982,0.00025737165521683337
After Election,শহীদদের,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,পাচ্ছেন,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,boro,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,এদেশে,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,theke,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,ঘুমায়,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,din,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,এতোদিন,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,আমাদেরকে,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,মার,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,আপন,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,গণনা,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,কইরেন,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,ব্যবসায়ী,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,dilo,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,নির্ভর,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,আপনে,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,প্রাথমিক,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,পিছিয়ে,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,হুম,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,vot,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,kicu,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,ভালোই,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,অংশগ্রহণ,3,0.0002840371141829199,2.9906094862132904e-05,0.000254131019320787
After Election,হতে,16,0.0015148646089755728,0.001263796513312959,0.0002510680956626138
After Election,দায়িত্ব,7,0.0006627532664268131,0.000421265504437653,0.0002414877619891601
After Election,ফেল,7,0.0006627532664268131,0.00042470573959470936,0.00023804752683210373
After Election,অধিকার,6,0.0005680742283658398,0.0003306871610619901,0.0002373870673038497
After Election,বাল,6,0.0005680742283658398,0.00033154721985125424,0.00023652700851458557
After Election,হাতে,6,0.0005680742283658398,0.00033154721985125424,0.00023652700851458557
After Election,ন্যায়,6,0.0005680742283658398,0.0003324072786405184,0.00023566694972532143
After Election,জিতে,6,0.0005680742283658398,0.00033326733742978246,0.00023480689093605735
After Election,বিভিন্ন,5,0.00047339519030486653,0.00024010881768632734,0.0002332863726185392
After Election,কিনা,5,0.00047339519030486653,0.00024010881768632734,0.0002332863726185392
After Election,ভিতরে,5,0.00047339519030486653,0.00024096887647559142,0.0002324263138292751
After Election,new,4,0.0003787161522438932,0.00014953047431066452,0.00022918567793322867
After Election,থাকুন,4,0.0003787161522438932,0.00014953047431066452,0.00022918567793322867
After Election,nai,4,0.0003787161522438932,0.00015039053309992862,0.00022832561914396457
After Election,ভরসা,4,0.0003787161522438932,0.00015039053309992862,0.00022832561914396457
After Election,নং,4,0.0003787161522438932,0.00015039053309992862,0.00022832561914396457
After Election,এতদিন,4,0.0003787161522438932,0.00015125059188919273,0.00022746556035470046
After Election,চেয়েও,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,মোনাফেক,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,সিলেট,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,দেখবেন,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,tai,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,সন্নিকটে,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,সফল,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,বাবু,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,ওর,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,hoye,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,চিন্তার,3,0.0002840371141829199,5.981218972426581e-05,0.0002242249244586541
After Election,লেভেলে,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,পরাজয়,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,মঙ্গল,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,তাকবীর,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,ফালাইছেন,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,সাড়া,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,অসৎ,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,দশটা,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,ছিলাম,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,রাজনীতিতে,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,দেখতেছে,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,জয়ের,3,0.0002840371141829199,6.067224851352991e-05,0.00022336486566939
After Election,বুঝতে,9,0.0008521113425487597,0.0006340484036296397,0.00021806293891911996
After Election,bangladesh,8,0.0007574323044877864,0.0005400298250969205,0.00021740247939086587
After Election,মানে,15,0.0014201855709145995,0.0012039843235886931,0.00021620124732590635
After Election,কখনো,7,0.0006627532664268131,0.00044945148172125763,0.00021330178470555547
After Election,জানি,7,0.0006627532664268131,0.00044945148172125763,0.00021330178470555547
After Election,পর,14,0.0013255065328536262,0.0011134059802130301,0.00021210055264059605
After Election,দেখেন,6,0.0005680742283658398,0.00036145331471338716,0.00020662091365245266
After Election,দেখার,5,0.00047339519030486653,0.0002691548537591961,0.0002042403365456704
After Election,জয়ী,5,0.00047339519030486653,0.0002691548537591961,0.0002042403365456704
After Election,পারবেন,5,0.00047339519030486653,0.0002691548537591961,0.0002042403365456704
After Election,জীবন,5,0.00047339519030486653,0.00027001491254846025,0.00020338027775640628
After Election,ফিরে,5,0.00047339519030486653,0.00027001491254846025,0.00020338027775640628
After Election,কাকে,4,0.0003787161522438932,0.0001802966279620615,0.00019841952428183168
After Election,ai,4,0.0003787161522438932,0.00018115668675132562,0.00019755946549256757
After Election,লোকের,4,0.0003787161522438932,0.00018115668675132562,0.00019755946549256757
After Election,নিয়া,4,0.0003787161522438932,0.00018115668675132562,0.00019755946549256757
After Election,জামায়াতে,4,0.0003787161522438932,0.00018201674554058973,0.00019669940670330346
After Election,রাইট,4,0.0003787161522438932,0.00018201674554058973,0.00019669940670330346
After Election,কল,4,0.0003787161522438932,0.00018201674554058973,0.00019669940670330346
After Election,সিট,4,0.0003787161522438932,0.00018201674554058973,0.00019669940670330346
After Election,লেবু,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,অতি,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,চাওয়া,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,গড়ে,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,পার্টি,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,চেতনা,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,দেব,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,বিশেষ,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,যায়নি,3,0.0002840371141829199,8.971828458639871e-05,0.0001943188295965212
After Election,বারের,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,আগেও,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,দালালের,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,প্রকৃত,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,সুখ,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,প্রতীক,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,thik,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,বিপ্লবের,3,0.0002840371141829199,9.057834337566281e-05,0.00019345877080725708
After Election,চেহারাই,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,ছডিয়ে,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,চারিদিকে,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,রাজাকারকে,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,ঘটনাগুলো,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,হুমমম,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,এসেও,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,tar,2,0.0001893580761219466,0.0,0.0001893580761219466
After Election,ফিরবো,2,0.0001893580761219466,0.0,0.0001893580761219466
