term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
বাধা,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
শত,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ফখরুল,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বিশ্বাস,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বুঝতে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
হিসেবে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
আরকি,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
খমতায়,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
চাদা,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
থাকবে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ভালোই,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
জনগণকে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
বক্তব্য,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
দিলেই,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
করছেন,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
মোদের,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
মাথা,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ছে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
হত্যার,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
কেনো,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
রঙ,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
চলছে,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
গাঞ্জা,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
থ্রেড,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
ঔষধ,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
জন্যই,2,0,0.0012714558169103624,0.0,-0.0012714558169103624
হয়ে,6,3,0.003814367450731087,0.0022091310751104565,-0.0016052363756206304
সবাই,5,2,0.003178639542275906,0.0014727540500736377,-0.0017058854922022684
বলে,5,2,0.003178639542275906,0.0014727540500736377,-0.0017058854922022684
বাটপার,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
চাঁন্দা,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
বসে,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
কাকু,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
দলে,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
চান্দাব্বাস,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
আসছে,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
দিবে,4,1,0.0025429116338207248,0.0007363770250368188,-0.001806534608783906
যা,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
ওরে,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
তারিখ,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
খাবার,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
মুফতি,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
সেন্ট্রাল,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
আসল,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
ঢাকা,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
এত,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
খাইছে,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
আসলেই,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
দরকার,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
নষ্ট,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
গাজা,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
চোর,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
দিবো,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
যথেষ্ট,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
বুঝা,3,0,0.0019071837253655435,0.0,-0.0019071837253655435
কথা,9,5,0.00572155117609663,0.003681885125184094,-0.002039666050912536
গেছে,7,3,0.004450095359186269,0.0022091310751104565,-0.002240964284075812
মানুষ,6,2,0.003814367450731087,0.0014727540500736377,-0.0023416134006574493
জনগণ,6,2,0.003814367450731087,0.0014727540500736377,-0.0023416134006574493
যাবে,6,2,0.003814367450731087,0.0014727540500736377,-0.0023416134006574493
গুলো,5,1,0.003178639542275906,0.0007363770250368188,-0.0024422625172390872
কার্ড,5,1,0.003178639542275906,0.0007363770250368188,-0.0024422625172390872
হাদী,5,1,0.003178639542275906,0.0007363770250368188,-0.0024422625172390872
দেওয়া,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
মেন্টাল,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
ভোটের,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
সাহেব,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
শান্তি,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
জামাত,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
নির্বাচনের,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
পাগল,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
নেতারা,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
টিকেট,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
কনফার্ম,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
আপনারা,4,0,0.0025429116338207248,0.0,-0.0025429116338207248
নেতা,7,2,0.004450095359186269,0.0014727540500736377,-0.002977341309112631
দেশ,6,1,0.003814367450731087,0.0007363770250368188,-0.003077990425694268
মির্জা,6,1,0.003814367450731087,0.0007363770250368188,-0.003077990425694268
খাম্বার,5,0,0.003178639542275906,0.0,-0.003178639542275906
আওয়ামী,5,0,0.003178639542275906,0.0,-0.003178639542275906
চান্দাবাজ,5,0,0.003178639542275906,0.0,-0.003178639542275906
শীষে,6,0,0.003814367450731087,0.0,-0.003814367450731087
আওয়ামী,6,0,0.003814367450731087,0.0,-0.003814367450731087
দিলে,6,0,0.003814367450731087,0.0,-0.003814367450731087
জান্নাত,6,0,0.003814367450731087,0.0,-0.003814367450731087
মনে,12,5,0.007628734901462174,0.003681885125184094,-0.00394684977627808
নাই,10,3,0.006357279084551812,0.0022091310751104565,-0.004148148009441356
লীগ,7,0,0.004450095359186269,0.0,-0.004450095359186269
বিক্রি,7,0,0.004450095359186269,0.0,-0.004450095359186269
টিকিট,9,0,0.00572155117609663,0.0,-0.00572155117609663
তারেক,20,9,0.012714558169103624,0.0066273932253313695,-0.006087164943772255
চান্দা,11,1,0.006993006993006993,0.0007363770250368188,-0.006256629967970174
জান্নাতের,11,0,0.006993006993006993,0.0,-0.006993006993006993
ভোট,18,6,0.01144310235219326,0.004418262150220913,-0.007024840201972348
কে,16,4,0.010171646535282899,0.0029455081001472753,-0.007226138435135624
খাম্বা,18,5,0.01144310235219326,0.003681885125184094,-0.007761217227009167
ধানের,13,0,0.008264462809917356,0.0,-0.008264462809917356
আব্বাস,16,0,0.010171646535282899,0.0,-0.010171646535282899
