dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,সুস্থ,5,0.0004731711933377496,0.00021102659905902424,0.00026214459427872537
After Election,দিনে,5,0.0004731711933377496,0.00021102659905902424,0.00026214459427872537
After Election,সঠিক,11,0.0010409766253430491,0.00078170750105604,0.0002592691242870092
After Election,শেষে,4,0.0003785369546701997,0.00011959576630987264,0.00025894118836032706
After Election,চার,4,0.0003785369546701997,0.00011959576630987264,0.00025894118836032706
After Election,sala,4,0.0003785369546701997,0.00011959576630987264,0.00025894118836032706
After Election,যেমন,4,0.0003785369546701997,0.0001204627703182462,0.00025807418435195347
After Election,জানা,4,0.0003785369546701997,0.0001204627703182462,0.00025807418435195347
After Election,পেলাম,4,0.0003785369546701997,0.0001204627703182462,0.00025807418435195347
After Election,vai,4,0.0003785369546701997,0.0001204627703182462,0.00025807418435195347
After Election,ইলেকশন,4,0.0003785369546701997,0.0001204627703182462,0.00025807418435195347
After Election,দেখলেই,4,0.0003785369546701997,0.00012132977432661975,0.00025720718034357993
After Election,দালালদের,4,0.0003785369546701997,0.00012132977432661975,0.00025720718034357993
After Election,বয়সে,4,0.0003785369546701997,0.00012132977432661975,0.00025720718034357993
After Election,দেখছে,4,0.0003785369546701997,0.00012132977432661975,0.00025720718034357993
After Election,বাজেয়াপ্ত,4,0.0003785369546701997,0.00012132977432661975,0.00025720718034357993
After Election,দাড়িপাল্লার,4,0.0003785369546701997,0.00012132977432661975,0.00025720718034357993
After Election,শহীদদের,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,ব্যবসায়ী,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,ভালোই,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,কইরেন,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,boro,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,প্রাথমিক,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,অংশগ্রহণ,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,হুম,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,নির্ভর,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,আমাদেরকে,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,মার,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,এদেশে,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,ঘুমায়,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,গণনা,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,dilo,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,din,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,kicu,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,এতোদিন,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,vot,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,আপন,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,আপনে,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,পাচ্ছেন,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,পিছিয়ে,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,theke,3,0.00028390271600264974,2.989894157746816e-05,0.0002540037744251816
After Election,হতে,16,0.0015141478186807987,0.0012635585823290245,0.00025058923635177415
After Election,দায়িত্ব,7,0.0006624396706728494,0.0004211861941096749,0.00024125347656317453
After Election,ফেল,7,0.0006624396706728494,0.00042465421014316915,0.00023778546052968027
After Election,অধিকার,6,0.0005678054320052995,0.00033062236536889685,0.00023718306663640264
After Election,দেখেন,6,0.0005678054320052995,0.00033148936937727044,0.00023631606262802904
After Election,বাল,6,0.0005678054320052995,0.00033148936937727044,0.00023631606262802904
After Election,হাতে,6,0.0005678054320052995,0.00033148936937727044,0.00023631606262802904
After Election,ন্যায়,6,0.0005678054320052995,0.000332356373385644,0.0002354490586196555
After Election,জিতে,6,0.0005678054320052995,0.00033322337739401757,0.0002345820546112819
After Election,বিভিন্ন,5,0.0004731711933377496,0.0002400585366281188,0.0002331126567096308
After Election,কিনা,5,0.0004731711933377496,0.0002400585366281188,0.0002331126567096308
After Election,ভিতরে,5,0.0004731711933377496,0.0002409255406364924,0.0002322456527012572
After Election,থাকুন,4,0.0003785369546701997,0.00014949470788734077,0.0002290422467828589
After Election,new,4,0.0003785369546701997,0.00014949470788734077,0.0002290422467828589
After Election,নং,4,0.0003785369546701997,0.00015036171189571434,0.00022817524277448533
After Election,ভরসা,4,0.0003785369546701997,0.00015036171189571434,0.00022817524277448533
After Election,nai,4,0.0003785369546701997,0.00015036171189571434,0.00022817524277448533
After Election,এতদিন,4,0.0003785369546701997,0.0001512287159040879,0.00022730823876611177
After Election,সিলেট,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,সফল,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,মোনাফেক,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,চেয়েও,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,দেখবেন,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,সন্নিকটে,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,hoye,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,বাবু,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,tai,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,চিন্তার,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,ওর,3,0.00028390271600264974,5.979788315493632e-05,0.0002241048328477134
After Election,মঙ্গল,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,অসৎ,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,ফালাইছেন,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,দেখতেছে,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,ছিলাম,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,জয়ের,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,লেভেলে,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,পরাজয়,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,রাজনীতিতে,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,তাকবীর,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,দশটা,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,সাড়া,3,0.00028390271600264974,6.066488716330988e-05,0.00022323782883933987
After Election,বুঝতে,9,0.0008517081480079493,0.0006339468011854463,0.00021776134682250303
After Election,bangladesh,8,0.0007570739093403993,0.000539914956411174,0.0002171589529292254
After Election,মানে,15,0.0014195135800132489,0.0012037606991740883,0.00021575288083916055
After Election,কখনো,7,0.0006624396706728494,0.0004493511276703959,0.0002130885430024535
After Election,জানি,7,0.0006624396706728494,0.0004493511276703959,0.0002130885430024535
After Election,পারবেন,5,0.0004731711933377496,0.00026909047419721344,0.00020408071914053617
After Election,দেখার,5,0.0004731711933377496,0.00026909047419721344,0.00020408071914053617
After Election,জয়ী,5,0.0004731711933377496,0.00026909047419721344,0.00020408071914053617
After Election,জীবন,5,0.0004731711933377496,0.000269957478205587,0.00020321371513216263
After Election,ফিরে,5,0.0004731711933377496,0.000269957478205587,0.00020321371513216263
After Election,কাকে,4,0.0003785369546701997,0.0001802606534731825,0.00019827630119701717
After Election,নিয়া,4,0.0003785369546701997,0.00018112765748155607,0.0001974092971886436
After Election,লোকের,4,0.0003785369546701997,0.00018112765748155607,0.0001974092971886436
After Election,ai,4,0.0003785369546701997,0.00018112765748155607,0.0001974092971886436
After Election,কল,4,0.0003785369546701997,0.00018199466148992964,0.00019654229318027004
After Election,তারুণ্যের,4,0.0003785369546701997,0.00018199466148992964,0.00019654229318027004
After Election,জামায়াতে,4,0.0003785369546701997,0.00018199466148992964,0.00019654229318027004
After Election,সিট,4,0.0003785369546701997,0.00018199466148992964,0.00019654229318027004
After Election,রাইট,4,0.0003785369546701997,0.00018199466148992964,0.00019654229318027004
After Election,যায়নি,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,লেবু,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,অতি,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,পার্টি,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,দেব,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,চেতনা,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,চাওয়া,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,গড়ে,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,বিশেষ,3,0.00028390271600264974,8.969682473240447e-05,0.00019420589127024527
After Election,প্রকৃত,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,thik,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,প্রতীক,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,সুখ,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,আগেও,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,বারের,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,বিপ্লবের,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,দালালের,3,0.00028390271600264974,9.056382874077804e-05,0.0001933388872618717
After Election,আলহামদুলিল্লাহ,22,0.0020819532506860983,0.0018905693514474824,0.0001913838992386159
After Election,রাজা,2,0.00018926847733509984,0.0,0.00018926847733509984
After Election,চলো,2,0.00018926847733509984,0.0,0.00018926847733509984
After Election,বুঝিনা,2,0.00018926847733509984,0.0,0.00018926847733509984
After Election,কুহু,2,0.00018926847733509984,0.0,0.00018926847733509984
After Election,বুয়া,2,0.00018926847733509984,0.0,0.00018926847733509984
After Election,পূরণ,2,0.00018926847733509984,0.0,0.00018926847733509984
After Election,ডাঃ,2,0.00018926847733509984,0.0,0.00018926847733509984
