dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
Before Election,before_election,120,রুমিন আপার প্রেডিকশনটা যদি একটু করে দিতেন!!,রুমিন আপার প্রেডিকশনটা যদি একটু করে দিতেন,2,0.7331017033602939
Before Election,before_election,121,জাহিদ ভাইয়ের মুখ বন্ধ করার জন্যই মানুষ জামাতকে ভোট দেবে,জাহিদ ভাইয়ের মুখ বন্ধ করার জন্যই মানুষ জামাতকে ভোট দেবে,0,0.7013239191935082
Before Election,before_election,122,"জামাতের ইশতিহারে ইসলামকে নৈতিকতা, দায়িত্বশীলতা ও মানবকল্যাণের দর্শন হিসেবে তুলে ধরা হয়েছে। শরিয়াহ বলতে শুধু দণ্ডবিধি নয়; বরং ন্যায়বিচার, দুর্নীতিমুক্ত শাসন, মানবিক মর্যাদা, সামাজিক নিরাপত্তা ও জবাবদিহিকে অগ্রাধিকার দেওয়া হয়েছে",জামাতের ইশতিহারে ইসলামকে নৈতিকতা দায়িত্বশীলতা ও মানবকল্যাণের দর্শন হিসেবে তুলে ধরা হয়েছে শরিয়াহ বলতে শুধু দণ্ডবিধি নয় বরং ন্যায়বিচার দুর্নীতিমুক্ত শাসন মানবিক মর্যাদা সামাজিক নিরাপত্তা ও জবাবদিহিকে অগ্রাধিকার দেওয়া হয়েছে,3,0.5323128396558241
Before Election,before_election,123,"এই যদি বিনপি বুদ্ধিজীবির অবস্থা হয়, এই দল বেশি দুর যাবে না।",এই যদি বিনপি বুদ্ধিজীবির অবস্থা হয় এই দল বেশি দুর যাবে না,0,0.5973670097238195
Before Election,before_election,124,ডাকসুর মত হবে ইনশাআল্লাহ।,ডাকসুর মত হবে ইনশাআল্লাহ,0,0.7976325693094874
Before Election,before_election,125,পাগলা পানি খাইছে,পাগলা পানি খাইছে,2,0.7328575177560314
Before Election,before_election,126,"বহু বছর আওয়ামী লীগ সরকার দেখেছি , বহু বছর বিএনপি সরকার দেখেছি , একবার জামাত সরকার দেখতে চাই ।",বহু বছর আওয়ামী লীগ সরকার দেখেছি বহু বছর বিএনপি সরকার দেখেছি একবার জামাত সরকার দেখতে চাই,1,0.9462621429868974
Before Election,before_election,127,আগে থেকে রাস্তা তৈরি,আগে থেকে রাস্তা তৈরি,3,0.5974078658506408
Before Election,before_election,128,"জনগন বিএনপির মিছিল মিটিংয়ে যায়। কিন্তু, ভোট দিবে বলতেছে দাঁড়িপাল্লায়",জনগন বিএনপির মিছিল মিটিংয়ে যায় কিন্তু ভোট দিবে বলতেছে দাঁড়িপাল্লায়,0,0.5593048936485795
Before Election,before_election,129,তোর কথা যেন সত্যি হয় যেমন সত্যি হয়েছিল ডাকসু নির্বাচনে,তোর কথা যেন সত্যি হয় যেমন সত্যি হয়েছিল ডাকসু নির্বাচনে,3,0.8843421906697129
Before Election,before_election,130,ছাপরি,ছাপরি,0,0.2
