dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,185,ইনশাআল্লাহ জয়যুক্ত হবেন,ইনশাআল্লাহ জয়যুক্ত হবেন,2,0.7330295423516299
After Election,after_election,186,dalal,dalal,4,0.5999883823075112
After Election,after_election,187,আগে নৌকায় দিছে। এবার সুযোগে কথা বদলাইছে।,আগে নৌকায় দিছে এবার সুযোগে কথা বদলাইছে,4,0.7316576100788418
After Election,after_election,188,তামিম বিএনপিতে ভোট দিয়েছে।,তামিম বিএনপিতে ভোট দিয়েছে,2,0.8386186282098177
After Election,after_election,189,হেতে দেখি ভোট দেওয়ার আগেই সব পার্টি করে ফেলেছে!,হেতে দেখি ভোট দেওয়ার আগেই সব পার্টি করে ফেলেছে,0,0.5018133965147958
After Election,after_election,190,আগে কি প্রবাসী ছিল,আগে কি প্রবাসী ছিল,0,0.2
After Election,after_election,191,১১ নং ইউনিয়ন ৩ নং ওয়ার্ড কান্দির পাড়!,নং ইউনিয়ন নং ওয়ার্ড কান্দির পাড়,4,0.7333232219510384
After Election,after_election,192,দালালে বলে কি,দালালে বলে কি,4,0.7328213362570534
After Election,after_election,193,"গোলআলু, জার ব্যাক্তিত্বের সমস্যা আছে",গোলআলু জার ব্যাক্তিত্বের সমস্যা আছে,1,0.5989975223524605
After Election,after_election,194,মাত্র ১৮ বছরে পা দিলেন তামীম ইকবাল,মাত্র বছরে পা দিলেন তামীম ইকবাল,3,0.8654291404761902
After Election,after_election,195,দালালে বিএনপিতে দিছে,দালালে বিএনপিতে দিছে,4,0.799452324599579
After Election,after_election,196,দালালে কয় কি,দালালে কয় কি,4,0.7331103276384877
After Election,after_election,197,Sala batpar,sala batpar,2,0.733323586704722
After Election,after_election,198,"এতো বছর কার বা,,,,ল ছিরছে।",এতো বছর কার বা ল ছিরছে,1,0.7998507918769607
After Election,after_election,199,বাটপার,বাটপার,1,0.5974127413666079
After Election,after_election,200,তুই নাবালক ছিলি এতোদিন।,তুই নাবালক ছিলি এতোদিন,1,0.8396039619610352
After Election,after_election,201,এএএ দালাল........,এএএ দালাল,1,0.59999892325466
After Election,after_election,202,এ সা লা বাটপার,এ সা লা বাটপার,4,0.7298068370166787
After Election,after_election,203,Dalal a bole ki,dalal a bole ki,1,0.5503965211950794
After Election,after_election,204,বুঝতে পারছি তুমি কি জিনিস।,বুঝতে পারছি তুমি কি জিনিস,3,0.43988797723901646
After Election,after_election,205,তামিন কি আগে ভোট দে নি শালার পুত,তামিন কি আগে ভোট দে নি শালার পুত,2,0.8637792205889919
After Election,after_election,206,মিথ্যা বলার জায়গা পান না,মিথ্যা বলার জায়গা পান না,0,0.7963035068808275
After Election,after_election,207,দালাল এর বাচ্চা দালাল,দালাল এর বাচ্চা দালাল,1,0.7983725653516327
After Election,after_election,208,দালালের কথায় বিশ্বাস করতে নেই,দালালের কথায় বিশ্বাস করতে নেই,3,0.5561112334189744
After Election,after_election,209,তুমি আগের ভোট কেনো দাওনি? তুমি কি বাচ্চা ২০০৮ সালে কি তুমি ভোটার হওনি?,তুমি আগের ভোট কেনো দাওনি তুমি কি বাচ্চা সালে কি তুমি ভোটার হওনি,4,0.567135300599269
After Election,after_election,210,বলতে গেলে গত ১৭ বছর যারা সবচেয়ে সুবিধা নিছে তার মধ্যে এই বাইনচোদ একজন,বলতে গেলে গত বছর যারা সবচেয়ে সুবিধা নিছে তার মধ্যে এই বাইনচোদ একজন,2,0.513834517842553
After Election,after_election,211,সে এত দিন রোহিঙ্গা ছিলোতো তাই ভোট দিতে পারেনি বাটপার,সে এত দিন রোহিঙ্গা ছিলোতো তাই ভোট দিতে পারেনি বাটপার,4,0.5123650274063292
After Election,after_election,212,বাঙ্গির পুত তুই এত গরম হইলি কেমনে?,বাঙ্গির পুত তুই এত গরম হইলি কেমনে,3,0.8641230638581121
After Election,after_election,213,শালার পাকিস্তানি বিহারি,শালার পাকিস্তানি বিহারি,4,0.799157402401099
